cve,verified,references,cvss,summary
CVE-2008-7247,False,"['http://bugs.mysql.com/bug.php?id=39277', 'http://lists.apple.com/archives/security-announce/2010//Mar/msg00001.html', 'http://lists.mysql.com/commits/59711', 'http://lists.opensuse.org/opensuse-security-announce/2010-05/msg00001.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-11/msg00005.html', 'http://marc.info/?l=oss-security&m=125908040022018&w=2', 'http://support.apple.com/kb/HT4077', 'http://ubuntu.com/usn/usn-897-1', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:044', 'http://www.securityfocus.com/bid/38043', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2010/1107', 'https://bugzilla.redhat.com/show_bug.cgi?id=543619']",6.0,"sql/sql_table.cc in MySQL 5.0.x through 5.0.88, 5.1.x through 5.1.41, and 6.0 before 6.0.9-alpha, when the data home directory contains a symlink to a different filesystem, allows remote authenticated users to bypass intended access restrictions by calling CREATE TABLE with a (1) DATA DIRECTORY or (2) INDEX DIRECTORY argument referring to a subdirectory that requires following this symlink."
CVE-2012-0087,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=659687', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://secunia.com/advisories/48250', 'http://security.gentoo.org/glsa/glsa-201308-06.xml', 'http://www.debian.org/security/2012/dsa-2429', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.securityfocus.com/bid/51509', 'http://www.ubuntu.com/usn/USN-1397-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/72519']",4.0,"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.0.x and 5.1.x allows remote authenticated users to affect availability via unknown vectors, a different vulnerability than CVE-2012-0101 and CVE-2012-0102."
CVE-2010-3834,False,"['http://bugs.mysql.com/bug.php?id=55568', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-92.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-51.html', 'http://dev.mysql.com/doc/refman/5.5/en/news-5-5-6.html', 'http://lists.apple.com/archives/security-announce/2011//Jun/msg00000.html', 'http://support.apple.com/kb/HT4723', 'http://www.debian.org/security/2011/dsa-2143', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:222', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:223', 'http://www.securityfocus.com/bid/43676', 'http://www.turbolinux.co.jp/security/2011/TLSA-2011-3j.txt', 'http://www.ubuntu.com/usn/USN-1017-1', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2011/0105', 'http://www.vupen.com/english/advisories/2011/0345', 'https://bugzilla.redhat.com/show_bug.cgi?id=640808', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/64844']",4.0,"Unspecified vulnerability in MySQL 5.0 before 5.0.92, 5.1 before 5.1.51, and 5.5 before 5.5.6 allows remote authenticated users to cause a denial of service (server crash) via vectors related to ""materializing a derived table that required a temporary table for grouping"" and ""user variable assignments."""
CVE-2010-3836,False,"['http://bugs.mysql.com/bug.php?id=54568', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-92.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-51.html', 'http://dev.mysql.com/doc/refman/5.5/en/news-5-5-6.html', 'http://lists.apple.com/archives/security-announce/2011//Jun/msg00000.html', 'http://support.apple.com/kb/HT4723', 'http://www.debian.org/security/2011/dsa-2143', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:222', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:223', 'http://www.redhat.com/support/errata/RHSA-2010-0825.html', 'http://www.redhat.com/support/errata/RHSA-2011-0164.html', 'http://www.securityfocus.com/bid/43676', 'http://www.turbolinux.co.jp/security/2011/TLSA-2011-3j.txt', 'http://www.ubuntu.com/usn/USN-1017-1', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2011/0105', 'http://www.vupen.com/english/advisories/2011/0170', 'http://www.vupen.com/english/advisories/2011/0345', 'https://bugzilla.redhat.com/show_bug.cgi?id=640845', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/64842']",4.0,"MySQL 5.0 before 5.0.92, 5.1 before 5.1.51, and 5.5 before 5.5.6 allows remote authenticated users to cause a denial of service (assertion failure and server crash) via vectors related to view preparation, pre-evaluation of LIKE predicates, and IN Optimizers."
CVE-2010-3837,False,"['http://bugs.mysql.com/bug.php?id=54476', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-92.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-51.html', 'http://dev.mysql.com/doc/refman/5.5/en/news-5-5-6.html', 'http://lists.apple.com/archives/security-announce/2011//Jun/msg00000.html', 'http://support.apple.com/kb/HT4723', 'http://www.debian.org/security/2011/dsa-2143', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:222', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:223', 'http://www.redhat.com/support/errata/RHSA-2010-0825.html', 'http://www.redhat.com/support/errata/RHSA-2011-0164.html', 'http://www.securityfocus.com/bid/43676', 'http://www.turbolinux.co.jp/security/2011/TLSA-2011-3j.txt', 'http://www.ubuntu.com/usn/USN-1017-1', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2011/0105', 'http://www.vupen.com/english/advisories/2011/0170', 'http://www.vupen.com/english/advisories/2011/0345', 'https://bugzilla.redhat.com/show_bug.cgi?id=640856', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/64841']",4.0,"MySQL 5.0 before 5.0.92, 5.1 before 5.1.51, and 5.5 before 5.5.6 allows remote authenticated users to cause a denial of service (server crash) via a prepared statement that uses GROUP_CONCAT with the WITH ROLLUP modifier, probably triggering a use-after-free error when a copied object is modified in a way that also affects the original object."
CVE-2009-4019,False,"['http://bugs.mysql.com/47780', 'http://bugs.mysql.com/48291', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-88.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-41.html', 'http://lists.apple.com/archives/security-announce/2010//Mar/msg00001.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-05/msg00001.html', 'http://marc.info/?l=oss-security&m=125881733826437&w=2', 'http://marc.info/?l=oss-security&m=125883754215621&w=2', 'http://marc.info/?l=oss-security&m=125901161824278&w=2', 'http://support.apple.com/kb/HT4077', 'http://ubuntu.com/usn/usn-897-1', 'http://www.debian.org/security/2010/dsa-1997', 'http://www.redhat.com/support/errata/RHSA-2010-0109.html', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2010/1107', 'https://bugzilla.redhat.com/show_bug.cgi?id=540906', 'https://www.redhat.com/archives/fedora-package-announce/2009-December/msg00764.html']",4.0,"mysqld in MySQL 5.0.x before 5.0.88 and 5.1.x before 5.1.41 does not (1) properly handle errors during execution of certain SELECT statements with subqueries, and does not (2) preserve certain null_value flags during execution of statements that use the GeomFromWKB function, which allows remote authenticated users to cause a denial of service (daemon crash) via a crafted statement."
CVE-2010-3833,False,"['http://bugs.mysql.com/bug.php?id=55826', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-92.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-51.html', 'http://dev.mysql.com/doc/refman/5.5/en/news-5-5-6.html', 'http://lists.apple.com/archives/security-announce/2011//Jun/msg00000.html', 'http://support.apple.com/kb/HT4723', 'http://www.debian.org/security/2011/dsa-2143', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:222', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:223', 'http://www.redhat.com/support/errata/RHSA-2010-0825.html', 'http://www.redhat.com/support/errata/RHSA-2011-0164.html', 'http://www.securityfocus.com/bid/43676', 'http://www.turbolinux.co.jp/security/2011/TLSA-2011-3j.txt', 'http://www.ubuntu.com/usn/USN-1017-1', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2011/0105', 'http://www.vupen.com/english/advisories/2011/0170', 'http://www.vupen.com/english/advisories/2011/0345', 'https://bugzilla.redhat.com/show_bug.cgi?id=640751', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/64845']",5.0,"MySQL 5.0 before 5.0.92, 5.1 before 5.1.51, and 5.5 before 5.5.6 does not properly propagate type errors, which allows remote attackers to cause a denial of service (server crash) via crafted arguments to extreme-value functions such as (1) LEAST and (2) GREATEST, related to KILL_BAD_DATA and a ""CREATE TABLE ... SELECT."""
CVE-2010-3838,False,"['http://bugs.mysql.com/bug.php?id=54461', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-92.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-51.html', 'http://dev.mysql.com/doc/refman/5.5/en/news-5-5-6.html', 'http://lists.apple.com/archives/security-announce/2011//Jun/msg00000.html', 'http://support.apple.com/kb/HT4723', 'http://www.debian.org/security/2011/dsa-2143', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:222', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:223', 'http://www.redhat.com/support/errata/RHSA-2010-0825.html', 'http://www.redhat.com/support/errata/RHSA-2011-0164.html', 'http://www.securityfocus.com/bid/43676', 'http://www.turbolinux.co.jp/security/2011/TLSA-2011-3j.txt', 'http://www.ubuntu.com/usn/USN-1017-1', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2011/0105', 'http://www.vupen.com/english/advisories/2011/0170', 'http://www.vupen.com/english/advisories/2011/0345', 'https://bugzilla.redhat.com/show_bug.cgi?id=640858', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/64840']",4.0,"MySQL 5.0 before 5.0.92, 5.1 before 5.1.51, and 5.5 before 5.5.6 allows remote authenticated users to cause a denial of service (server crash) via a query that uses the (1) GREATEST or (2) LEAST function with a mixed list of numeric and LONGBLOB arguments, which is not properly handled when the function's result is ""processed using an intermediate temporary table."""
CVE-2012-0114,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=659687', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://secunia.com/advisories/48250', 'http://security.gentoo.org/glsa/glsa-201308-06.xml', 'http://www.debian.org/security/2012/dsa-2429', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.ubuntu.com/usn/USN-1397-1']",3.0,"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.0.x, 5.1.x, and 5.5.x allows local users to affect confidentiality and integrity via unknown vectors."
CVE-2012-0490,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=659687', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://secunia.com/advisories/48250', 'http://security.gentoo.org/glsa/glsa-201308-06.xml', 'http://www.debian.org/security/2012/dsa-2429', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.securityfocus.com/bid/51524', 'http://www.ubuntu.com/usn/USN-1397-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/72531']",4.0,"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.0.x, 5.1.x, and 5.5.x allows remote authenticated users to affect availability via unknown vectors."
CVE-2012-0075,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=659687', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://secunia.com/advisories/48250', 'http://security.gentoo.org/glsa/glsa-201308-06.xml', 'http://www.debian.org/security/2012/dsa-2429', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.securityfocus.com/bid/51526', 'http://www.ubuntu.com/usn/USN-1397-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/72539']",1.7,"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.0.x, 5.1.x, and 5.5.x allows remote authenticated users to affect integrity via unknown vectors."
CVE-2010-1850,False,"['http://bugs.mysql.com/bug.php?id=53237', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-91.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-47.html', 'http://lists.apple.com/archives/security-announce/2010//Nov/msg00000.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-10/msg00006.html', 'http://securitytracker.com/id?1024033', 'http://support.apple.com/kb/HT4435', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:107', 'http://www.redhat.com/support/errata/RHSA-2010-0442.html', 'http://www.ubuntu.com/usn/USN-1397-1']",6.0,Buffer overflow in MySQL 5.0 through 5.0.91 and 5.1 before 5.1.47 allows remote authenticated users to execute arbitrary code via a COM_FIELD_LIST command with a long table name.
CVE-2010-3682,False,"['http://bugs.mysql.com/bug.php?id=52711', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-92.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-49.html', 'http://lists.apple.com/archives/security-announce/2011//Jun/msg00000.html', 'http://lists.opensuse.org/opensuse-security-announce/2010-10/msg00006.html', 'http://support.apple.com/kb/HT4723', 'http://www.debian.org/security/2011/dsa-2143', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:155', 'http://www.mandriva.com/security/advisories?name=MDVSA-2010:222', 'http://www.mandriva.com/security/advisories?name=MDVSA-2011:012', 'http://www.openwall.com/lists/oss-security/2010/09/28/10', 'http://www.redhat.com/support/errata/RHSA-2010-0825.html', 'http://www.redhat.com/support/errata/RHSA-2011-0164.html', 'http://www.securityfocus.com/bid/42599', 'http://www.turbolinux.co.jp/security/2011/TLSA-2011-3j.txt', 'http://www.ubuntu.com/usn/USN-1017-1', 'http://www.ubuntu.com/usn/USN-1397-1', 'http://www.vupen.com/english/advisories/2011/0105', 'http://www.vupen.com/english/advisories/2011/0133', 'http://www.vupen.com/english/advisories/2011/0170', 'http://www.vupen.com/english/advisories/2011/0345', 'https://bugzilla.redhat.com/show_bug.cgi?id=628328', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/64684']",4.0,"Oracle MySQL 5.1 before 5.1.49 and 5.0 before 5.0.92 allows remote authenticated users to cause a denial of service (mysqld daemon crash) by using EXPLAIN with crafted ""SELECT ... UNION ... ORDER BY (SELECT ... WHERE ...)"" statements, which triggers a NULL pointer dereference in the Item_singlerow_subselect::store function."
CVE-2012-0484,False,"['http://bugs.debian.org/cgi-bin/bugreport.cgi?bug=659687', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://secunia.com/advisories/48250', 'http://security.gentoo.org/glsa/glsa-201308-06.xml', 'http://www.debian.org/security/2012/dsa-2429', 'http://www.oracle.com/technetwork/topics/security/cpujan2012-366304.html', 'http://www.securityfocus.com/bid/51515', 'http://www.ubuntu.com/usn/USN-1397-1', 'https://exchange.xforce.ibmcloud.com/vulnerabilities/72525']",4.0,"Unspecified vulnerability in the MySQL Server component in Oracle MySQL 5.0.x, 5.1.x, and 5.5.x allows remote authenticated users to affect confidentiality via unknown vectors."
CVE-2009-5026,False,"['http://bugs.mysql.com/bug.php?id=49124', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-93.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-50.html', 'http://lists.opensuse.org/opensuse-security-announce/2012-08/msg00007.html', 'http://seclists.org/oss-sec/2011/q4/101', 'https://bugzilla.redhat.com/show_bug.cgi?id=640177']",6.8,"The executable comment feature in MySQL 5.0.x before 5.0.93 and 5.1.x before 5.1.50, when running in certain slave configurations in which the slave is running a newer version than the master, allows remote attackers to execute arbitrary SQL commands via custom comments."
CVE-2009-4028,False,"['http://bugs.mysql.com/47320', 'http://dev.mysql.com/doc/refman/5.0/en/news-5-0-88.html', 'http://dev.mysql.com/doc/refman/5.1/en/news-5-1-41.html', 'http://lists.mysql.com/commits/87446', 'http://lists.opensuse.org/opensuse-security-announce/2010-05/msg00001.html', 'http://marc.info/?l=oss-security&m=125881733826437&w=2', 'http://www.openwall.com/lists/oss-security/2009/11/19/3', 'http://www.openwall.com/lists/oss-security/2009/11/23/16', 'http://www.redhat.com/support/errata/RHSA-2010-0109.html', 'http://www.vupen.com/english/advisories/2010/1107']",6.8,"The vio_verify_callback function in viosslfactories.c in MySQL 5.0.x before 5.0.88 and 5.1.x before 5.1.41, when OpenSSL is used, accepts a value of zero for the depth of X.509 certificates, which allows man-in-the-middle attackers to spoof arbitrary SSL-based MySQL servers via a crafted certificate, as demonstrated by a certificate presented by a server linked against the yaSSL library."
